order_id,user_id,side,price,qty
75,724,buy,84874.47,0.091073
76,853,buy,84753.23,3.351069
77,784,sell,85748.76,0.042761
78,914,sell,85370.41,0.134880
79,226,buy,85111.20,0.042159
80,818,buy,85105.27,0.007913
81,28,sell,85296.78,0.015355
82,888,buy,85079.20,0.033212
83,780,sell,84484.77,0.029447
84,482,buy,83276.97,0.033168
85,800,sell,84992.82,0.001751
86,637,buy,85186.37,0.123429
87,717,buy,84739.50,0.235098
88,319,buy,85061.74,0.039331
89,78,sell,85090.37,0.206793
90,701,sell,84296.86,0.304693
91,439,sell,84820.90,0.011504
92,502,buy,84719.52,1.799219
93,446,buy,84708.90,4.088319
94,794,buy,84642.09,0.001797
95,851,sell,84896.30,0.447464
96,685,buy,85321.77,0.035376
97,817,buy,85152.32,0.904265
98,530,sell,84781.73,0.088556
99,708,buy,84825.33,0.017201
100,415,sell,85241.58,0.086356
101,436,sell,85129.99,0.084226
102,237,buy,85019.82,0.147414
103,190,buy,84894.40,0.261532
104,612,buy,85034.87,0.042545
105,15,sell,84990.26,0.019801
106,967,buy,84804.79,0.950470
107,481,buy,84118.43,0.095103
108,703,buy,85138.84,0.369657
109,232,sell,85629.24,0.028159
110,440,buy,84737.07,0.038556
111,677,buy,85134.68,0.022441
112,706,sell,84953.42,0.600774
113,465,buy,85050.42,0.621538
114,824,sell,85219.98,6.330579
115,847,buy,85265.63,0.402102
116,944,buy,85196.55,0.100240
117,83,sell,85357.62,0.131518
118,235,sell,85237.74,0.183473
119,42,sell,84873.77,0.081388
120,600,buy,84090.68,0.087771
121,329,sell,85121.47,0.201412
122,968,buy,84967.40,0.024222
123,119,sell,85203.73,0.120539
124,193,sell,85195.41,0.085448
125,274,sell,85166.42,0.178722
126,997,sell,85334.89,0.073684
127,862,sell,85051.29,0.549515
128,734,buy,84840.00,0.091821
129,468,sell,85669.50,0.119212
130,885,buy,84485.56,0.014356
131,274,sell,84937.90,0.096917
132,552,buy,84609.95,0.000904
133,891,buy,84760.65,0.004714
134,45,buy,84353.01,0.869048
135,156,buy,85116.79,0.593564
136,896,sell,84588.00,0.020089
137,408,sell,85507.20,0.444359
138,325,sell,85190.10,0.131773
139,241,sell,86539.77,0.307054
140,101,sell,85046.44,0.029360
141,30,buy,84888.38,0.068596
142,544,buy,84926.31,0.011752
143,392,sell,84583.41,0.018190
144,261,buy,84392.55,0.088204
145,560,buy,84868.82,0.186661
146,435,sell,85111.15,0.019472
147,368,sell,85108.65,0.026265
148,703,sell,85635.20,4.356265
149,925,buy,84738.74,0.035141
150,636,buy,84604.96,0.171452
151,100,sell,85113.65,0.069614
152,750,buy,84876.06,0.076181
153,806,sell,85212.42,0.002823
154,494,sell,84650.83,0.436010
155,78,buy,84475.33,0.019203
156,15,buy,85076.34,0.238323
157,391,sell,85048.67,0.952925
158,938,sell,85276.71,0.073521
159,665,buy,85495.19,0.037075
160,100,buy,84851.45,0.300301
161,602,sell,84907.07,0.013257
162,418,sell,84798.93,0.026977
163,242,sell,84801.44,10.000000
164,368,buy,85584.41,0.026352
165,655,sell,84735.45,0.047004
166,579,buy,84770.92,0.328395
167,239,buy,85390.52,0.034961
168,257,sell,84655.93,0.022846
169,808,buy,84928.11,0.130203
170,488,buy,84747.29,0.085329
171,630,buy,84462.54,0.110722
172,988,buy,84497.73,0.080841
173,730,sell,84983.86,0.134753
174,282,sell,85336.98,0.046710
175,302,buy,84950.30,3.403037
176,667,sell,85530.98,0.020029
177,424,buy,84839.78,0.016240
178,682,buy,84680.89,0.092973
179,88,buy,85226.39,0.610087
180,601,sell,85302.14,0.016269
181,964,sell,85345.00,0.040476
182,218,buy,84497.77,0.041928
183,118,sell,85439.20,0.833503
184,659,sell,85292.90,0.166980
185,280,sell,85125.32,0.132951
186,146,sell,85043.97,0.113399
187,465,buy,84650.87,0.519385
188,87,sell,84759.47,0.077558
189,622,buy,85237.24,0.017496
190,291,sell,85210.30,0.053128
191,614,buy,85492.25,1.848776
192,297,buy,85231.83,0.026016
193,721,buy,84695.73,0.053665
194,760,buy,85430.03,0.899284
195,588,buy,84889.77,0.071834
196,371,buy,84905.83,0.161673
197,406,sell,85083.30,0.217635
198,649,buy,84374.21,0.024129
199,839,sell,84979.74,0.046777
200,157,sell,85069.15,0.400645
201,773,sell,85310.88,1.570185
202,640,buy,84880.03,0.074686
203,647,buy,85008.01,0.102776
204,463,buy,84890.64,0.007448
205,394,buy,84576.76,0.636807
206,830,sell,84840.27,0.108678
207,462,buy,84869.64,0.304384
208,177,buy,83776.17,0.117202
209,373,buy,85087.52,0.035546
210,809,sell,85121.43,0.127526
211,259,sell,85623.28,0.422449
212,597,sell,85114.13,0.328237
213,133,sell,85113.89,0.021801
214,833,buy,84227.37,0.102250
215,317,buy,85499.69,0.095535
216,141,buy,85261.97,0.104393
217,757,sell,84928.37,0.220040
218,386,buy,85198.84,2.704543
219,739,buy,84689.26,0.029665
220,292,sell,85087.40,0.008650
221,585,sell,85103.82,0.052556
222,990,buy,85155.94,0.092364
223,957,buy,84491.18,0.009682
224,280,buy,84523.52,0.664073
225,406,sell,84148.20,0.071805
226,954,buy,84872.79,0.765991
227,852,buy,84825.13,0.002224
228,562,sell,85159.77,0.254009
229,125,buy,84574.19,0.088327
230,927,buy,84722.05,0.198604
231,299,buy,84906.76,0.052746
232,88,sell,85801.30,0.170080
233,520,sell,85181.38,0.310547
234,751,sell,84849.94,0.214297
235,361,sell,85068.51,0.382554
236,713,buy,85022.80,0.050268
237,408,sell,85093.92,0.223844
238,366,sell,84816.91,0.005457
239,448,sell,85593.26,0.098074
240,947,sell,84983.52,0.071091
241,843,buy,85016.58,0.053330
242,457,sell,85317.88,0.067105
243,891,sell,85164.99,0.559088
244,59,buy,84861.81,1.121019
245,976,buy,84687.90,0.083353
246,242,sell,85142.50,0.154989
247,696,buy,84827.28,0.060691
248,286,buy,85224.37,0.099599
249,576,buy,84666.47,0.015071
250,711,sell,85052.79,0.524317
251,921,sell,85443.60,0.442361
252,564,sell,85505.51,0.557101
253,521,buy,84576.45,0.026213
254,370,sell,85434.54,0.140845
255,89,buy,84655.11,0.091103
256,420,sell,84388.03,0.194630
257,697,sell,84697.90,0.137750
258,787,sell,85635.47,0.034339
259,331,sell,84497.26,0.107028
260,81,buy,84772.84,0.025070
261,547,buy,84748.45,0.128453
262,640,sell,85490.79,0.255164
263,30,buy,84601.03,0.046423
264,586,buy,84801.18,0.158514
265,980,buy,85278.14,0.064261
266,706,buy,84808.09,0.014423
267,321,sell,86147.73,0.051594
268,779,buy,84878.92,0.088889
269,254,buy,85492.43,0.500536
270,986,sell,84930.75,0.133759
271,782,buy,84816.57,0.696388
272,93,sell,85886.87,0.032214
273,52,buy,84505.05,0.186182
274,9,sell,85565.36,1.193163
275,375,buy,85138.45,0.060818
276,396,sell,85103.10,0.026418
277,348,sell,85059.16,0.155343
278,42,buy,85067.03,0.088300
279,621,sell,84542.76,0.046336
280,632,sell,84928.47,0.608853
281,726,sell,85023.71,0.061402
282,427,sell,85348.92,0.013729
283,802,sell,85085.26,0.010838
284,537,sell,85488.59,0.005849
285,33,sell,85073.41,0.077025
286,423,sell,85399.76,0.191016
287,142,sell,86620.29,0.091456
288,980,buy,84870.08,0.019311
289,739,sell,85097.72,0.038512
290,286,sell,84384.73,0.048071
291,213,sell,85186.08,1.076004
292,739,buy,85190.09,0.301844
293,295,sell,84560.07,0.489657
294,220,buy,84287.57,0.179522
295,631,sell,84989.32,0.384407
296,239,buy,84654.73,0.643508
297,958,sell,85287.52,0.251916
298,293,sell,85043.33,0.150740
299,741,sell,84565.66,0.027221
300,957,sell,85148.41,0.082912
301,986,sell,84991.69,0.027088
302,951,sell,84229.98,0.124629
303,962,buy,84895.69,0.327817
304,749,buy,85033.21,1.835862
305,582,sell,84837.69,0.182297
306,438,sell,84810.09,0.038912
307,332,sell,84915.93,0.082945
308,338,buy,84974.00,0.362267
309,64,sell,85063.80,0.387812
310,964,buy,84913.86,0.032840
311,766,sell,85328.09,0.823181
312,611,sell,84897.55,0.176610
313,578,buy,84382.31,0.019125
314,169,buy,84945.42,0.016225
315,94,sell,85034.03,0.019786
316,578,buy,84557.56,0.258878
317,837,buy,85011.07,0.051927
318,555,sell,85037.67,0.036237
319,785,sell,85865.56,0.005116
320,460,sell,85139.54,0.401616
321,553,buy,84944.73,0.808133
322,131,sell,84997.59,0.017371
323,690,sell,85141.03,0.027534
324,159,buy,84647.71,0.041135
325,905,sell,84986.34,0.154761
326,689,sell,84768.83,0.072002
327,223,sell,85057.93,1.252600
328,592,sell,85118.02,0.055133
329,677,sell,85101.49,0.142966
330,753,sell,85161.52,0.066586
331,965,sell,85208.97,0.234828
332,308,buy,84813.34,0.361675
333,725,buy,84961.80,0.068038
334,543,buy,85036.82,0.204196
335,275,buy,84966.64,0.198572
336,223,buy,84873.68,0.093089
337,619,sell,85089.18,0.052715
338,478,sell,85096.75,0.106780
339,101,sell,85385.07,0.055961
340,321,buy,84913.16,0.029154
341,958,sell,85108.63,0.036228
342,584,sell,85290.51,0.189738
343,842,buy,84633.83,0.068578
344,361,buy,84806.07,1.041312
345,658,sell,85485.25,0.007998
346,70,sell,84878.39,0.042579
347,683,sell,85293.98,0.079292
348,740,buy,84972.52,1.184809
349,826,sell,84572.91,0.108619
350,635,sell,85098.75,0.065496
351,416,buy,85201.29,0.005010
352,83,sell,85382.90,0.018541
353,566,buy,84667.49,0.174649
354,879,sell,85660.79,0.313361
355,278,buy,85439.85,1.052874
356,34,buy,84972.91,0.041456
357,841,sell,85039.84,0.031866
358,855,sell,85217.75,0.031712
359,810,sell,85196.58,0.036659
360,349,sell,85250.29,0.599731
361,650,buy,84804.93,0.057838
362,677,buy,84887.66,0.049449
363,275,buy,84720.70,0.246578
364,110,buy,84826.91,0.211510
365,90,buy,84770.61,0.078426
366,363,sell,85410.72,0.036628
367,743,sell,85994.68,0.124981
368,390,buy,85051.31,0.033486
369,283,buy,84956.52,0.042824
370,641,buy,84820.81,0.018366
371,390,sell,85123.36,0.032548
372,988,buy,84638.41,0.293404
373,288,sell,85050.26,0.149621
374,559,buy,84969.97,0.002490
375,852,sell,85424.35,0.062691
376,649,buy,85026.64,0.072796
377,460,sell,85150.03,0.123831
378,709,buy,85585.60,1.586762
379,609,sell,84749.11,0.187531
380,663,sell,85283.53,0.011923
381,109,buy,85119.68,0.112223
382,590,buy,84818.36,0.444858
383,155,buy,85016.95,0.026184
384,467,sell,85128.61,0.087706
385,46,sell,84676.60,0.325230
386,169,sell,85204.47,0.122100
387,437,sell,84909.90,0.010450
388,443,buy,84429.61,0.079655
389,5,sell,84760.93,0.030266
390,469,buy,84805.49,0.573282
391,398,sell,85128.46,1.021296
392,834,sell,85659.31,0.202921
393,321,buy,84925.38,0.276646
394,429,sell,85159.67,0.092854
395,942,sell,85225.84,0.096947
396,323,sell,85531.04,0.954481
397,200,sell,85198.97,0.095978
398,426,sell,85066.10,0.228064
399,226,buy,85129.31,0.020736
400,761,sell,85201.75,0.129121
401,557,sell,85460.42,0.251171
402,34,buy,84544.26,0.253332
403,831,sell,85522.69,0.164245
404,631,buy,85037.59,0.017436
405,288,sell,84341.44,0.028682
406,976,sell,85309.42,0.010732
407,849,buy,84849.76,0.008168
408,643,buy,84720.89,0.105724
409,959,sell,85190.15,0.499660
410,868,sell,85175.82,0.193123
411,65,sell,85898.15,0.522978
412,331,sell,85239.39,0.139195
413,352,sell,85031.42,0.730363
414,17,buy,84828.49,0.008545
415,136,sell,85548.50,0.067611
416,681,sell,84912.37,0.018916
417,240,buy,85015.18,0.044943
418,608,buy,84974.55,1.567502
419,881,buy,85010.67,0.032707
420,105,buy,84886.25,0.019848
421,896,buy,84937.62,0.108240
422,666,buy,84915.83,0.170859
423,223,buy,85235.52,0.145384
424,987,buy,84904.32,0.164048
425,616,sell,85404.33,2.508793
426,675,sell,84839.44,0.026788
427,662,buy,84188.02,0.098528
428,512,sell,84624.91,0.014012
429,325,buy,84762.68,0.033543
430,782,buy,84957.60,0.125603
431,221,buy,85262.91,0.104686
432,514,sell,85150.66,0.218626
433,157,buy,84794.35,0.116614
434,650,sell,85282.19,0.041962
435,977,sell,84982.85,0.073460
436,624,buy,84703.30,0.098597
437,530,sell,85066.01,0.296097
438,66,buy,84725.10,0.097994
439,57,buy,84860.05,0.049537
440,588,sell,84768.67,0.001243
441,184,sell,85224.67,0.073643
442,427,sell,85465.33,0.123250
443,690,sell,84720.85,0.012571
444,290,sell,85042.47,0.083831
445,299,sell,85267.99,0.079665
446,506,sell,85355.64,0.179900
447,155,buy,84909.29,0.008514
448,899,buy,84614.16,0.029654
449,315,buy,84907.56,0.097842
450,146,sell,84566.09,0.840477
451,718,sell,85370.79,0.152235
452,653,sell,84855.57,0.000932
453,243,buy,84312.86,0.019423
454,335,buy,85011.38,0.003092
455,599,buy,85099.68,0.058027
456,367,sell,84935.52,0.050304
457,162,sell,85330.47,0.140304
458,878,buy,85046.68,0.046628
459,694,buy,84928.23,0.137720
460,97,buy,84938.53,0.376893
461,646,sell,84848.21,0.717012
462,95,sell,85122.14,0.011268
463,173,sell,85348.10,0.098398
464,437,buy,85033.40,0.039533
465,422,sell,85042.84,0.059551
466,659,sell,85273.48,0.045115
467,497,buy,84877.99,0.129363
468,831,sell,84187.06,0.138380
469,239,sell,84816.35,0.003800
470,940,sell,85772.36,0.001190
471,866,buy,85063.24,0.260010
472,606,buy,84225.19,0.145447
473,193,sell,85916.90,0.114052
474,39,buy,85040.16,0.107048
475,940,sell,85125.68,0.004643
476,146,sell,85522.00,0.663247
477,965,sell,85124.06,0.289145
478,655,sell,85068.24,0.017682
479,180,buy,84887.97,0.337678
480,872,sell,85027.82,2.812762
481,991,sell,85047.46,0.098543
482,80,buy,84930.07,0.443701
483,908,buy,85038.18,0.214971
484,806,buy,85081.08,0.704360
485,388,buy,84526.87,0.581746
486,777,sell,84985.16,0.353209
487,327,buy,85069.28,0.328605
488,77,sell,85044.35,0.187065
489,495,sell,85289.79,0.162920
490,55,buy,85034.00,0.620646
491,748,sell,85109.43,0.018036
492,563,sell,84922.09,0.076792
493,678,sell,85045.44,0.012440
494,84,buy,85259.39,0.049103
495,272,buy,84924.80,0.482150
496,457,buy,84898.98,0.731978
497,155,sell,85042.28,0.041619
498,995,sell,84987.48,0.054417
499,989,sell,85183.65,0.652205
500,81,buy,84967.92,0.146126
501,586,sell,85052.11,0.222588
502,172,sell,85053.82,0.719593
503,265,buy,84556.99,0.009113
504,566,buy,85102.35,0.194110
505,430,buy,85140.31,2.871610
506,889,sell,85154.36,0.055707
507,624,buy,85085.86,0.259423
508,412,buy,84874.24,0.007023
509,943,buy,84871.80,0.299414
510,864,buy,84950.57,0.299416
511,998,sell,85118.10,0.443919
512,92,buy,85293.48,1.317049
513,889,buy,85264.69,0.032215
514,537,sell,84961.78,0.030545
515,941,buy,85076.28,0.085840
516,946,buy,85077.39,0.134213
517,892,buy,84869.33,0.322858
518,851,sell,84915.11,0.013161
519,989,buy,85041.53,0.011463
520,526,buy,84604.85,0.258775
521,9,buy,84246.42,0.657735
522,282,buy,84867.59,0.030220
523,694,sell,85243.38,0.147596
524,290,buy,85009.39,0.352193
525,729,sell,85072.65,0.106033
526,59,sell,85253.10,0.364722
527,739,buy,84887.58,0.580460
528,755,buy,84760.51,0.005404
529,228,sell,85184.09,0.585721
530,308,sell,85552.74,0.040281
531,132,sell,85228.21,1.960140
532,228,buy,84883.39,0.303029
533,267,sell,85051.38,0.172427
534,484,sell,85534.81,0.064793
535,56,sell,84169.83,0.060067
536,463,buy,84929.84,0.379389
537,782,sell,84901.51,0.072750
538,489,buy,85035.99,0.071805
539,330,sell,85024.04,0.058340
540,516,sell,84703.00,0.048083
541,746,sell,85164.41,0.174173
542,924,buy,84930.98,0.008345
543,127,buy,84967.22,0.367662
544,548,sell,85031.96,0.084916
545,259,buy,85200.15,0.161576
546,678,buy,84728.32,0.243212
547,921,buy,84944.99,0.037945
548,270,sell,85132.40,0.075837
549,562,buy,85458.01,1.354973
550,153,sell,85039.32,0.198120
551,304,buy,85283.37,0.032862
552,437,sell,84756.84,0.165992
553,367,sell,85099.09,0.260118
554,351,buy,84140.97,0.038450
555,872,buy,84422.92,0.037215
556,744,buy,84932.65,0.058978
557,822,sell,85260.40,0.634975
558,884,sell,85944.68,0.018418
559,48,buy,84973.76,0.734970
560,762,sell,85991.46,0.193578
561,536,sell,85164.04,0.308267
562,680,sell,85485.19,0.011625
563,247,buy,85118.38,0.123259
564,837,buy,84564.92,0.039404
565,458,buy,84628.24,0.012491
566,37,sell,84981.98,0.202165
567,312,sell,85290.50,0.084285
568,846,buy,85101.19,0.150241
569,485,sell,85173.05,0.004798
570,3,buy,84126.18,0.032634
571,719,buy,84804.02,2.493787
572,420,buy,84923.97,0.619369
573,469,sell,84928.07,0.284561
574,127,sell,85293.36,0.099360
575,50,sell,85243.77,0.005085
576,621,sell,85143.25,0.253315
577,987,buy,85275.91,0.009609
578,908,sell,84792.66,2.506647
579,958,sell,84958.17,0.581447
580,944,sell,85287.19,1.077606
581,711,sell,85384.16,0.146837
582,966,sell,85370.76,0.342212
583,868,buy,85017.32,0.072344
584,58,buy,84932.19,0.048062
585,860,buy,84918.75,0.117963
586,464,buy,84633.93,0.122974
587,804,sell,85320.50,0.015182
588,427,sell,85115.03,0.114556
589,258,buy,84474.77,0.082763
590,649,sell,85378.19,0.135317
591,795,sell,84896.92,0.046184
592,165,sell,84929.96,0.189349
593,158,sell,85398.28,0.781967
594,309,buy,84863.89,0.291968
595,226,sell,85412.88,0.014685
596,414,buy,85038.97,0.050824
597,224,sell,85183.67,0.189035
598,665,buy,84826.49,1.479831
599,637,buy,85366.83,0.022360
600,117,buy,84892.16,0.019557
601,457,buy,85177.39,0.060418
602,99,buy,84780.04,0.693027
603,886,sell,85078.11,0.300358
604,837,sell,85062.00,0.085470
605,90,buy,85047.52,0.596172
606,462,sell,85023.77,0.260827
607,657,sell,84765.25,0.047877
608,297,sell,85042.50,0.336673
609,405,sell,84969.28,0.005805
610,816,sell,85841.08,0.005853
611,937,sell,85285.63,0.307459
612,43,buy,84780.49,0.522911
613,767,sell,85080.10,0.032383
614,632,sell,84964.16,0.119742
615,69,buy,85145.89,0.609492
616,688,sell,84833.91,0.452327
617,462,buy,84675.42,0.012680
618,828,buy,84975.69,0.043213
619,758,sell,84922.45,0.199637
620,492,buy,84883.98,0.117506
621,622,buy,85295.89,0.350105
622,752,sell,84984.85,0.008098
623,32,sell,85393.30,0.134314
624,153,buy,85249.61,0.233144
625,476,sell,84921.28,0.704183
626,144,buy,85503.12,0.323944
627,368,buy,84909.70,0.045310
628,685,buy,84862.63,0.086667
629,48,buy,84949.15,0.010452
630,593,sell,84817.92,0.036791
631,856,buy,85610.15,0.030116
632,837,sell,85187.21,0.171311
633,143,buy,85121.03,0.051491
634,162,buy,84944.82,0.002536
635,738,buy,84810.66,0.193931
636,421,buy,85143.04,0.009500
637,41,sell,84967.25,0.947833
638,416,sell,85024.22,0.531332
639,291,sell,84839.62,0.086769
640,225,sell,85423.05,0.273998
641,676,sell,84801.48,1.478689
642,71,buy,84947.62,0.101952
643,154,sell,84603.99,0.817490
644,545,sell,84886.28,0.009081
645,848,buy,84687.53,0.073765
646,896,buy,84910.45,4.030575
647,391,buy,84368.91,0.774479
648,436,buy,84909.45,0.362956
649,898,sell,84997.25,0.112838
650,385,sell,85116.24,0.065749
651,668,sell,84867.61,0.153537
652,697,buy,85134.72,0.119765
653,573,sell,84935.92,0.025667
654,754,buy,84944.60,0.004051
655,973,buy,85085.18,0.039651
656,714,sell,84914.40,0.597329
657,844,buy,84831.18,0.023659
658,82,sell,85700.03,0.047540
659,294,sell,85762.36,0.988343
660,450,buy,84296.06,0.105973
661,803,sell,85086.63,0.304212
662,405,buy,85000.81,0.159359
663,573,sell,85862.09,0.023200
664,200,buy,84975.74,0.018386
665,573,buy,85497.59,0.187801
666,990,buy,84905.85,0.015903
667,698,buy,84969.86,0.180612
668,324,buy,84781.32,0.201679
669,295,buy,84538.14,0.091090
670,916,sell,84765.11,0.392420
671,755,buy,84451.25,0.038812
672,256,sell,85404.30,1.009251
673,7,sell,85030.44,0.088681
674,505,sell,85237.33,0.049194
675,783,sell,84955.49,0.123192
676,819,buy,84968.49,0.005991
677,795,buy,84671.41,0.071849
678,13,sell,85046.51,0.007594
679,192,sell,84889.82,0.158238
680,511,buy,84621.18,0.056033
681,462,buy,85144.00,0.046026
682,277,sell,85514.14,0.320512
683,10,buy,83595.50,0.643325
684,738,buy,84903.24,0.029129
685,221,sell,85272.86,0.082371
686,370,buy,84553.43,0.050570
687,360,sell,85076.00,0.174475
688,179,sell,84931.34,0.112673
689,458,sell,85105.52,0.148638
690,172,sell,85159.13,0.162505
691,929,buy,85042.22,0.051429
692,274,sell,85576.98,0.378698
693,462,buy,85002.15,0.566447
694,964,sell,85079.72,0.074608
695,960,sell,85026.24,0.032377
696,86,buy,84954.47,0.617313
697,235,buy,85165.59,0.395206
698,488,buy,84280.49,0.115539
699,972,sell,84843.44,0.252454
700,578,buy,84782.34,0.761455
701,233,sell,85135.54,0.041168
702,1,sell,85056.79,0.030719
703,705,sell,85184.74,0.010886
704,300,sell,85222.03,0.080593
705,733,sell,85140.65,0.034796
706,246,sell,85261.65,0.198446
707,665,sell,85155.23,0.304210
708,297,buy,84823.20,0.276072
709,329,buy,85128.34,0.040647
710,276,buy,84974.83,0.028500
711,805,sell,85178.30,0.306394
712,864,sell,84945.49,0.054552
713,186,buy,84543.53,0.261697
714,787,sell,85959.79,0.005368
715,97,sell,85182.68,0.197141
716,331,buy,84628.76,0.115643
717,493,sell,84626.74,0.330801
718,116,buy,84973.06,0.619718
719,406,sell,84990.89,0.401554
720,611,buy,84904.01,0.099934
721,347,sell,85269.63,1.199362
722,129,buy,84768.54,0.176877
723,914,buy,85196.87,0.065586
724,921,buy,84768.15,0.124068
725,581,buy,84640.78,0.003245
726,937,sell,84869.42,0.048613
727,555,buy,85170.93,0.068239
728,20,sell,85266.29,0.061103
729,991,sell,85208.76,0.098604
730,628,buy,84877.83,0.004756
731,45,sell,84646.72,0.022544
732,102,buy,84851.47,0.093328
733,605,buy,84739.46,0.022908
734,912,sell,85279.18,0.024781
735,912,buy,84662.65,0.310918
736,42,sell,85040.12,0.021840
737,104,sell,85072.99,0.109387
738,641,sell,85227.70,1.502521
739,591,buy,84697.88,0.326201
740,185,sell,85292.68,0.124364
741,956,buy,83762.30,0.048764
742,783,sell,85119.07,0.023030
743,385,sell,85094.18,0.858624
744,407,buy,85055.09,0.012435
745,966,sell,84861.05,0.707481
746,159,buy,84933.65,0.042086
747,308,buy,84339.55,0.885400
748,812,buy,84392.26,1.803182
749,98,sell,85354.05,0.123741
750,58,sell,85559.64,0.008860
751,124,sell,84818.36,0.130512
752,797,sell,84871.85,0.034348
753,335,sell,84989.37,0.266860
754,457,sell,85043.50,0.044049
755,152,buy,85142.22,0.014510
756,88,buy,84671.73,0.366567
757,203,buy,84921.27,0.309329
758,253,buy,85093.76,0.306865
759,116,sell,85128.61,0.032115
760,25,sell,84925.02,0.176211
761,947,sell,84918.60,0.016220
762,24,buy,84916.22,0.161370
763,562,buy,84938.07,0.188667
764,45,buy,85036.26,0.200168
765,477,sell,84914.53,0.001871
766,676,buy,85057.00,0.499392
767,390,sell,85616.65,0.090668
768,91,buy,84820.76,0.025124
769,342,buy,84972.20,0.208707
770,310,buy,84799.54,0.854012
771,900,buy,83793.25,0.034204
772,403,sell,84916.31,0.151907
773,247,sell,85114.93,0.163599
774,135,buy,85130.69,0.018883
775,537,sell,85630.63,0.754942
776,579,sell,85227.24,0.002025
777,745,buy,84056.89,0.549350
778,764,sell,85709.65,0.007171
779,110,buy,85723.30,0.214478
780,628,buy,85195.84,0.031308
781,489,buy,84815.63,0.160265
782,397,buy,85034.69,0.041957
783,208,sell,84553.01,0.096239
784,469,sell,85401.17,0.485978
785,738,buy,84631.00,0.166269
786,897,sell,84978.50,0.040359
787,899,sell,85147.83,0.392834
788,529,sell,85073.11,0.026040
789,793,sell,85159.42,0.136060
790,530,sell,85284.30,0.012116
791,185,sell,85323.15,0.020184
792,462,buy,84398.27,0.021009
793,665,sell,85342.55,0.081514
794,537,sell,85962.03,0.140957
795,564,buy,84356.45,0.164048
796,154,buy,85247.40,0.018850
797,748,sell,85270.53,0.013188
798,260,buy,84800.87,0.752483
799,506,buy,84812.28,0.077791
800,615,buy,84893.83,0.629793
801,213,buy,85178.24,1.419508
802,306,buy,85017.78,0.019469
803,717,sell,85069.23,0.076112
804,954,buy,84877.53,0.012055
805,125,sell,84870.89,0.123184
806,627,buy,83987.54,0.108507
807,742,sell,86113.05,0.024659
808,325,buy,84728.02,1.727851
809,509,sell,85192.38,0.012138
810,726,buy,85019.56,0.064112
811,756,sell,86719.39,0.071747
812,574,sell,84824.21,0.192673
813,70,buy,84877.11,0.022737
814,631,sell,85074.43,0.090276
815,37,sell,85271.04,0.883618
816,344,buy,84306.76,0.009204
817,579,sell,85215.17,0.009191
818,819,sell,85036.90,0.051556
819,548,sell,85145.29,0.610463
820,770,buy,84661.42,0.052524
821,899,buy,84209.30,0.035100
