user_id,asset_id,avail,frozen,version
108,1,8744000000,1167000000,137
108,2,9655510826338,420089431762,149
109,1,10264000000,448000000,142
109,2,9403322863749,176522692189,154
110,1,8781000000,494000000,171
110,2,9738373101076,878066858624,168
111,1,8959000000,822000000,153
111,2,10126603629538,243804408300,150
112,1,10201000000,221000000,125
112,2,9375412297225,819947229687,137
113,1,9253000000,452000000,129
113,2,9825222063714,425402060686,129
114,1,9201000000,672000000,129
114,2,9944978975476,162814203124,110
115,1,8927000000,924000000,104
115,2,9690450093100,435999873200,98
116,1,8936000000,734000000,180
116,2,9815182940375,464955754625,184
117,1,8585000000,485000000,160
117,2,10570899305938,219138777462,149
118,1,9004000000,612000000,155
118,2,9756506652038,569717051962,150
119,1,9356000000,806000000,109
119,2,9557015172576,305299031724,112
120,1,8473000000,1253000000,101
120,2,9418436992738,814444901462,104
121,1,9864000000,327000000,141
121,2,9175874391649,661801851651,157
122,1,9629000000,612000000,144
122,2,9554524997949,240732556851,148
123,1,9774000000,344000000,106
123,2,9814581874975,85092958125,116
124,1,8907000000,1581000000,173
124,2,9273220253238,312429822562,178
125,1,9421000000,850000000,133
125,2,9301114062576,653593106062,124
126,1,9174000000,202000000,139
126,2,10224427373400,304942228800,134
127,1,9408000000,694000000,143
127,2,9405803224088,507716296912,133
128,1,9246000000,448000000,143
128,2,9813190798238,446651586162,152
129,1,8705000000,541000000,147
129,2,10157873942200,482951688300,144
130,1,9967000000,626000000,192
130,2,9556804590150,123795015588,175
131,1,8794000000,670000000,144
131,2,10171487597800,283715136700,132
132,1,6802000000,2381000000,159
132,2,10305968690500,387703378300,149
133,1,9775000000,414000000,124
133,2,9688027190338,151498394162,129
134,1,8522000000,918000000,129
134,2,9832165391262,275543033262,113
135,1,8745000000,1295000000,163
135,2,9944920643049,21161522351,155
136,1,9432000000,802000000,160
136,2,9362288907738,438986681862,161
137,1,9419000000,437000000,100
137,2,9815617264849,306795644151,89
138,1,9069000000,848000000,138
138,2,9569600207000,501166279800,144
139,1,9362000000,865000000,158
139,2,9673540718438,133765712862,145
140,1,9830000000,856000000,133
140,2,9138896362438,463054697000,130
141,1,8721000000,992000000,124
141,2,9491055670938,752755127462,133
142,1,9587000000,871000000,154
142,2,8985903670151,625537628849,155
143,1,9631000000,828000000,153
143,2,9359553948475,434812585763,144
144,1,8742000000,1410000000,122
144,2,8957719455338,913339415562,123
145,1,9212000000,634000000,161
145,2,9590887612212,540103375388,164
146,1,7524000000,839000000,180
146,2,10876077191900,329508134462,171
147,1,8067000000,1012000000,185
147,2,10529667061212,436918684025,179
148,1,7713000000,1391000000,210
148,2,10006991696862,384630850562,208
149,1,8381000000,1629000000,149
149,2,9201326202738,790589623662,140
150,1,9271000000,600000000,133
150,2,9482823342400,626586658700,135
151,1,8454000000,1311000000,115
151,2,9658833014300,540700230900,122
152,1,8706000000,1044000000,95
152,2,9956350924276,256060951624,100
153,1,8971000000,995000000,108
153,2,8905603816425,1123324730275,122
154,1,8643000000,392000000,148
154,2,10176746687675,643129254925,138
155,1,9255000000,493000000,193
155,2,9678149009000,535912630200,191
156,1,9782000000,514000000,113
156,2,9206438653100,542198120800,111
157,1,10223000000,450000000,152
157,2,9017543683738,410841283862,160
158,1,7892000000,1188000000,200
158,2,10290930498238,491155765762,185
159,1,9455000000,440000000,139
159,2,9518984268938,570403530462,140
160,1,9256000000,804000000,131
160,2,9658183961200,290955997600,140
161,1,9148000000,1037000000,161
161,2,9361808349300,480796051500,156
162,1,9321000000,615000000,152
162,2,9514612737300,540106865600,157
163,1,10422000000,323000000,157
163,2,9289467313776,77549979524,161
164,1,10086000000,650000000,162
164,2,9228223974376,146545072824,164
165,1,9751000000,793000000,150
165,2,9361554805550,175912202850,134
166,1,9324000000,801000000,147
166,2,9285308357600,608554895100,151
167,1,7935000000,1797000000,154
167,2,9702504818900,525120265800,143
168,1,9099000000,1056000000,126
168,2,9301852183212,566503334588,134
169,1,8172000000,1367000000,148
169,2,10034685138076,356965094824,134
170,1,8356000000,1293000000,105
170,2,9694978458438,603555794462,90
171,1,8671000000,743000000,147
171,2,9893973679838,603318395862,162
172,1,8193000000,1638000000,119
172,2,9764553573900,379162703700,109
173,1,9259000000,822000000,141
173,2,9486593746000,444731366800,131
174,1,9683000000,662000000,119
174,2,9523009632775,368411358863,110
175,1,8253000000,1270000000,143
175,2,10002174148151,403275498549,138
176,1,9888000000,559000000,138
176,2,9315924698952,304438614548,147
177,1,9167000000,916000000,106
177,2,9582474525776,347165427624,97
178,1,9460000000,544000000,145
178,2,9358657520013,637931548787,133
179,1,9556000000,525000000,129
179,2,9070653699400,860643463700,125
180,1,9193000000,868000000,149
180,2,9521143856500,427011966200,155
181,1,8969000000,837000000,126
181,2,9425882815400,739102441200,115
182,1,10170000000,530000000,148
182,2,8745602027738,659955776862,159
183,1,8765000000,1794000000,146
183,2,9493196807938,31833077962,152
184,1,9165000000,840000000,144
184,2,9660098198576,335799292524,143
185,1,8419000000,1270000000,165
185,2,9642482377338,621683446162,174
186,1,9649000000,605000000,112
186,2,9333781340100,450521523100,122
187,1,8868000000,982000000,123
187,2,9809597034738,317757795862,128
188,1,8482000000,1185000000,141
188,2,9397000563900,885932945300,133
189,1,9118000000,810000000,119
189,2,9693060492136,552652522102,122
190,1,9610000000,870000000,162
190,2,9356893680376,235342358924,146
191,1,8421000000,916000000,148
191,2,10129160149100,434216855700,154
192,1,9608000000,295000000,119
192,2,9553185411400,529284877500,127
193,1,10507000000,201000000,130
193,2,9553153708012,213612953364,133
194,1,8043000000,1244000000,137
194,2,9673459295100,747664698062,128
195,1,9490000000,461000000,150
195,2,9433977855400,607835041300,142
196,1,8828000000,481000000,148
196,2,9825322181662,577386882400,153
197,1,10067000000,426000000,110
197,2,9520246466212,60854882888,121
198,1,8074000000,1286000000,140
198,2,10179245410500,364500993800,134
199,1,8986000000,614000000,197
199,2,9958571420776,381045643024,189
200,1,9066000000,842000000,115
200,2,9534854678300,543373923600,91
201,1,9052000000,564000000,184
201,2,10111225054138,214599982062,167
202,1,8461000000,907000000,146
202,2,9854576588500,682571162900,141
203,1,9371000000,1421000000,169
203,2,8864563221114,462712088186,183
204,1,10064000000,452000000,161
204,2,9047114751876,514738245724,169
205,1,10104000000,517000000,94
205,2,9114202467800,358185616500,91
206,1,8404000000,928000000,124
206,2,9506017446414,1061368914086,129
207,1,10133000000,454000000,128
207,2,8950434310200,550912525000,144
208,1,9209000000,329000000,110
208,2,10042751749300,350206921400,110
209,1,8865000000,627000000,140
209,2,9718588085662,528589753000,146
210,1,9644000000,769000000,134
210,2,9442339819038,206867586862,146
211,1,9383000000,731000000,141
211,2,9684210407375,218931008525,129
212,1,9427000000,724000000,119
212,2,9375534164200,496144539600,122
213,1,8883000000,883000000,126
213,2,9552316426700,462295794662,126
214,1,8830000000,673000000,168
214,2,9883072199000,354283907162,157
215,1,9312000000,861000000,157
215,2,9232513822500,620610598900,162
216,1,9320000000,849000000,130
216,2,9303558614300,553031280300,118
217,1,10049000000,306000000,88
217,2,9356278964000,341966917800,99
218,1,8903000000,662000000,146
218,2,10008315958638,176617235924,128
219,1,10333000000,605000000,141
219,2,9286312544875,101343437363,153
220,1,9693000000,607000000,140
220,2,9436262026700,308693809700,144
221,1,9060000000,621000000,194
221,2,9962023351100,308818902300,183
222,1,9268000000,907000000,115
222,2,9436221157700,415153132100,125
223,1,9231000000,682000000,123
223,2,9019830598738,1054113640562,127
224,1,8384000000,1570000000,131
224,2,9401401259238,637602916262,124
225,1,9102000000,1340000000,128
225,2,9162719241838,646429726800,131
226,1,8084000000,1945000000,132
226,2,9539486398300,436080252500,128
227,1,8984000000,1317000000,166
227,2,9596294804338,147825393562,150
228,1,9457000000,640000000,137
228,2,9801405561238,116423642662,117
229,1,9680000000,519000000,165
229,2,9017041196938,813699820162,189
230,1,9077000000,626000000,155
230,2,9822178477976,430053404324,144
231,1,9636000000,455000000,150
231,2,9703702190875,219143659925,142
232,1,9587000000,493000000,151
232,2,9550908158138,381005960562,146
233,1,9706000000,380000000,112
233,2,9472182485200,454660573800,114
234,1,9706000000,152000000,134
234,2,9507110416438,613552437362,152
235,1,8813000000,1218000000,140
235,2,9323300748776,650084564724,139
236,1,9054000000,677000000,99
236,2,9318597194500,910011582800,104
237,1,8958000000,427000000,168
237,2,9960528649300,561889470300,164
238,1,9772000000,1043000000,127
238,2,8967685918100,340081573600,128
239,1,8883000000,278000000,163
239,2,9609328914900,1103380929800,179
240,1,8923000000,377000000,158
240,2,9766171605037,274746300950,160
241,1,8390000000,1221000000,130
241,2,9946141756038,384249614562,112
242,1,8114000000,1102000000,188
242,2,9753876135799,542470764225,195
243,1,8957000000,340000000,149
243,2,10005361426462,407376644300,153
244,1,9270000000,415000000,174
244,2,10074625528700,193174218500,158
245,1,10060000000,501000000,123
245,2,9442756418838,265286084300,132
246,1,9635000000,541000000,162
246,2,9484797804938,365938587662,168
247,1,9480000000,934000000,111
247,2,9003694431700,644719315100,124
248,1,9196000000,789000000,143
248,2,9665792470500,346966242200,126
249,1,10046000000,390000000,142
249,2,9324009983338,305820623262,146
250,1,10131000000,405000000,126
250,2,9689820564813,39696154925,127
251,1,8391000000,1330000000,174
251,2,9767295328776,470040913024,165
252,1,9175000000,1067000000,186
252,2,9110095044275,500583611387,195
253,1,7367000000,1112000000,222
253,2,10868000577400,423164525000,223
254,1,9864000000,437000000,108
254,2,9271676731276,472596073024,118
255,1,9173000000,762000000,109
255,2,9655576168000,399868261600,108
256,1,7851000000,1581000000,162
256,2,9771182639676,711863125424,152
257,1,9185000000,322000000,181
257,2,10338279752324,80145007976,184
258,1,9200000000,463000000,156
258,2,9497387678100,788987806400,149
259,1,8187000000,1341000000,160
259,2,9904180593737,311914941025,155
260,1,8835000000,743000000,116
260,2,9849334521100,509238450600,113
261,1,9162000000,437000000,137
261,2,9597187406813,743532278087,163
262,1,9285000000,362000000,111
262,2,9708764651975,591322438925,100
263,1,8999000000,658000000,122
263,2,9795022785300,496492708700,119
264,1,9797000000,334000000,116
264,2,9216396011700,672145573400,136
265,1,9692000000,667000000,131
265,2,9211744566000,483627427400,151
266,1,9440000000,473000000,124
266,2,9763825871100,310130404100,131
267,1,9730000000,247000000,155
267,2,9532269742638,487316578962,178
268,1,8477000000,1079000000,129
268,2,9762640666538,614967357362,115
269,1,10057000000,317000000,109
269,2,8820417211600,861876676500,128
270,1,9592000000,438000000,144
270,2,9564271469975,410283365725,146
271,1,9577000000,747000000,170
271,2,9216848689238,507927684462,173
272,1,9691000000,520000000,170
272,2,8987280748676,833507805324,176
273,1,9508000000,304000000,139
273,2,9640603339549,519351190751,158
274,1,9270000000,633000000,134
274,2,9676558973475,405777541825,124
275,1,9244000000,1083000000,109
275,2,9073293261838,648927096462,124
276,1,9562000000,694000000,117
276,2,9155289749300,627364225500,119
277,1,9634000000,1175000000,151
277,2,9257595945887,239891722251,150
278,1,8176000000,1495000000,138
278,2,9571645255562,523322930200,142
279,1,9240000000,984000000,177
279,2,9587431645238,222121883462,192
280,1,9095000000,302000000,172
280,2,9853385473238,474823107524,171
281,1,9344000000,309000000,106
281,2,9743189224800,551888061100,100
282,1,9033000000,649000000,129
282,2,9926925044438,343417381462,122
283,1,9599000000,343000000,128
283,2,9511388082075,537824768325,123
284,1,9226000000,682000000,119
284,2,9519681508800,558474981700,106
285,1,9447000000,875000000,149
285,2,9036422586638,690369624662,151
286,1,8469000000,975000000,187
286,2,10123251814738,348418299862,180
287,1,9291000000,607000000,127
287,2,9242177485900,844593104800,130
288,1,9226000000,569000000,124
288,2,9687266927400,487095665400,117
289,1,8512000000,990000000,175
289,2,9976790423000,447044084000,174
290,1,8862000000,510000000,184
290,2,9808296552362,540901740000,190
291,1,8559000000,920000000,132
291,2,10169063597375,273959810325,134
292,1,7841000000,1976000000,158
292,2,9361677402587,794050271513,148
293,1,8818000000,581000000,134
293,2,10062494471800,447719547900,120
294,1,8568000000,1247000000,127
294,2,9654666838238,502580175662,124
295,1,9081000000,657000000,153
295,2,9621902623838,600815080562,157
296,1,9665000000,757000000,123
296,2,9431256403311,25355155051,125
297,1,9796000000,594000000,165
297,2,9223841808338,444962737662,168
298,1,8624000000,1292000000,169
298,2,9662548634752,593591504386,165
299,1,10384000000,582000000,151
299,2,9163912026624,385480021951,144
300,1,9338000000,288000000,120
300,2,10024065130800,293333286200,117
301,1,9944000000,420000000,205
301,2,9548995029751,141461714749,208
302,1,9535000000,498000000,138
302,2,9352447167776,619249150024,139
303,1,10135000000,464000000,180
303,2,8796921683476,694571101024,182
304,1,9656000000,403000000,108
304,2,9488367175938,461511122362,102
305,1,9344000000,367000000,138
305,2,10058818561038,186701941662,129
306,1,9949000000,238000000,127
306,2,9482720907276,358282826424,139
307,1,9234000000,291000000,109
307,2,10004033067800,399420446000,117
308,1,10029000000,491000000,126
308,2,9184255859900,374189262700,141
309,1,10174000000,332000000,127
309,2,9285683985051,284728852349,135
310,1,8512000000,1177000000,171
310,2,9908325072438,356112163562,155
311,1,9276000000,937000000,112
311,2,9249036224500,570282733700,110
312,1,9495000000,330000000,134
312,2,9532722624712,615953712588,141
313,1,9499000000,610000000,144
313,2,9449264485814,458301389486,141
314,1,8435000000,1580000000,113
314,2,9552896613600,434301843900,116
315,1,8912000000,1206000000,134
315,2,9566535649476,332694042624,143
316,1,9031000000,995000000,139
316,2,9723640382600,254165949300,129
317,1,9308000000,510000000,152
317,2,9487460275700,666789523600,158
318,1,9380000000,915000000,135
318,2,9235985493100,513185887800,151
319,1,9552000000,609000000,210
319,2,9711837565238,151053945662,197
320,1,8694000000,908000000,143
320,2,9619404297614,718794231686,150
321,1,9366000000,220000000,123
321,2,9795658081362,371820151200,121
322,1,9563000000,561000000,185
322,2,9559926542476,334632432724,189
323,1,9011000000,525000000,88
323,2,9871632040412,522401359188,101
324,1,9250000000,813000000,155
324,2,9343638255100,418768446062,149
325,1,9354000000,214000000,119
325,2,9747430674900,619501626100,130
326,1,9418000000,719000000,138
326,2,9130840198038,752902841362,130
327,1,9162000000,971000000,150
327,2,9491635247375,394985410125,147
328,1,10267000000,365000000,141
328,2,9362748075050,100583564450,136
329,1,7872000000,1087000000,205
329,2,10269332057038,615274173262,173
330,1,8960000000,622000000,153
330,2,9997640418700,357623350000,154
331,1,9007000000,371000000,158
331,2,9789851409976,738590034424,154
332,1,9383000000,302000000,147
332,2,9826262708538,441175350462,146
333,1,9056000000,721000000,149
333,2,9467059942438,722281401162,159
334,1,7134000000,1753000000,177
334,2,10149233647300,796232843200,176
335,1,9049000000,596000000,163
335,2,9539377167438,762319354362,161
336,1,9113000000,867000000,180
336,2,9388504276598,74632623988,186
337,1,7421000000,867000000,181
337,2,10793293941124,291030722200,175
338,1,8376000000,678000000,135
338,2,10414209148300,389689713400,131
339,1,9056000000,511000000,121
339,2,10078941007438,289073031262,114
340,1,9536000000,630000000,118
340,2,9384124034800,474630365600,115
341,1,8583000000,186000000,188
341,2,10562947319062,298456237100,181
342,1,9653000000,500000000,128
342,2,9490833592200,379287572600,118
343,1,8606000000,1296000000,158
343,2,9443894878875,454826551587,157
344,1,9342000000,475000000,151
344,2,9366171060400,788851679200,153
345,1,9227000000,581000000,150
345,2,9520373451476,642748261924,152
346,1,9385000000,644000000,166
346,2,9661635525738,313865981362,164
347,1,8874000000,916000000,153
347,2,9835845578200,342729749900,143
348,1,9637000000,630000000,143
348,2,9519670023838,253402349862,136
349,1,8724000000,1032000000,150
349,2,9690279873638,516900408462,142
350,1,8855000000,1387000000,124
350,2,9205785920175,588517211625,144
351,1,8633000000,1834000000,165
351,2,9038282246400,565179188500,153
352,1,7260000000,2503000000,148
352,2,9776598268576,424222744724,140
353,1,9259000000,741000000,123
353,2,9504645203300,495446348800,126
354,1,8915000000,952000000,140
354,2,9274867469500,653556707262,140
355,1,9376000000,875000000,162
355,2,9047388204000,554973916962,162
356,1,8803000000,391000000,189
356,2,10251521108238,64293934787,179
357,1,9234000000,1095000000,111
357,2,9082372670638,638452450262,123
358,1,10024000000,812000000,153
358,2,9205629215752,269207830686,144
359,1,9073000000,615000000,114
359,2,9720313617938,545003983162,120
360,1,9214000000,971000000,155
360,2,9292742282576,549912484124,152
361,1,8815000000,988000000,136
361,2,9834840350100,332709883500,116
362,1,9100000000,565000000,106
362,2,9864913874038,235355700224,102
363,1,8322000000,535000000,167
363,2,10226745656575,743986646025,159
364,1,8786000000,1010000000,113
364,2,9700587999300,472646030700,112
365,1,8400000000,818000000,177
365,2,10489822180800,174814377500,157
366,1,8416000000,1691000000,192
366,2,9381379625538,527551151762,171
367,1,9301000000,911000000,176
367,2,9745263661276,74782005624,178
368,1,8109000000,1442000000,149
368,2,10068657166800,312806442300,152
369,1,9709000000,694000000,135
369,2,9362722443238,295320451062,138
370,1,8680000000,682000000,181
370,2,10019371942851,522451309449,171
371,1,7776000000,1467000000,173
371,2,10195910525838,447402216062,157
372,1,9492000000,1133000000,116
372,2,9251397077038,217803942662,120
373,1,9850000000,782000000,142
373,2,8962049649538,501229219562,166
374,1,8036000000,654000000,168
374,2,10292219271800,635790767962,145
375,1,8749000000,571000000,180
375,2,10314718566138,263032540262,167
376,1,9003000000,549000000,143
376,2,10225245115700,155365769100,129
377,1,7916000000,1180000000,137
377,2,10277305829600,490852429100,111
378,1,8714000000,1102000000,93
378,2,9633801856200,522532616100,84
379,1,8503000000,559000000,150
379,2,9825535618801,602119106324,147
380,1,9536000000,481000000,108
380,2,9659387085000,326300310400,110
381,1,9212000000,704000000,129
381,2,9048758097800,1022802314900,119
382,1,8313000000,1044000000,172
382,2,10335972814725,26065867837,147
383,1,8106000000,1379000000,145
383,2,9786470972176,650966981924,152
384,1,9063000000,762000000,98
384,2,9689454593700,459180667200,96
385,1,8423000000,1077000000,110
385,2,9810350790300,614850386500,116
386,1,9373000000,958000000,118
386,2,9188360774614,530315529986,116
387,1,8899000000,1061000000,143
387,2,9332808157200,701156448300,138
388,1,8658000000,1199000000,148
388,2,9566741305700,554931605700,139
389,1,10478000000,301000000,96
389,2,8821004584714,516777480486,122
390,1,9366000000,847000000,132
390,2,9609073846376,209836083724,130
391,1,9286000000,944000000,190
391,2,9149689838500,470120268162,199
392,1,9883000000,321000000,189
392,2,9390932182749,435700150651,186
393,1,8569000000,853000000,161
393,2,9752008567276,738741247324,149
394,1,10043000000,949000000,142
394,2,8701673573249,455488142251,165
395,1,9384000000,607000000,123
395,2,9664672941000,343188003600,131
396,1,9019000000,1132000000,144
396,2,9397347990475,474579781825,144
397,1,9628000000,592000000,119
397,2,9002207257551,810684981549,130
398,1,9068000000,735000000,170
398,2,9830043270938,337552240362,168
399,1,8709000000,517000000,177
399,2,9855225426713,802273088887,172
400,1,9741000000,1194000000,150
400,2,9166195357550,39554197050,157
401,1,8894000000,1400000000,104
401,2,9284061289738,650839276500,104
402,1,9407000000,442000000,151
402,2,9264272989625,678945788537,171
403,1,8988000000,720000000,98
403,2,10000579793000,247625518400,76
404,1,9624000000,331000000,136
404,2,9588864774700,449417104200,140
405,1,9934000000,465000000,174
405,2,9226674527013,433939188787,184
406,1,10202000000,216000000,175
406,2,8995185359700,649973961600,186
407,1,8891000000,1087000000,133
407,2,9862167298838,156411212362,132
408,1,9400000000,1078000000,110
408,2,9378682996913,215474156887,91
409,1,8920000000,768000000,133
409,2,9711543987338,553886913762,132
410,1,9156000000,465000000,125
410,2,10018667416238,303272231862,131
411,1,8024000000,790000000,150
411,2,10633603155100,373895111000,142
412,1,8654000000,1064000000,183
412,2,9694470013600,544802842000,182
413,1,9485000000,386000000,127
413,2,9556906880213,553024052387,145
414,1,9454000000,159000000,152
414,2,10471338081787,226089313388,167
415,1,8680000000,616000000,157
415,2,10233796780700,364642615000,162
416,1,9838000000,594000000,125
416,2,9192241101075,440840464425,140
417,1,10083000000,486000000,144
417,2,9124007972187,392231324413,150
418,1,8262000000,1225000000,168
418,2,9625647118000,810142685900,158
419,1,9259000000,795000000,112
419,2,9402103760400,552151305000,121
420,1,10101000000,330000000,172
420,2,9288167189400,345686510100,174
421,1,8255000000,761000000,173
421,2,10426345092600,409620041900,174
422,1,9056000000,664000000,130
422,2,9600173991200,637719707300,117
423,1,8407000000,872000000,145
423,2,9751961353376,860861798524,147
424,1,9824000000,192000000,166
424,2,9321928012375,664131438025,179
425,1,9308000000,818000000,98
425,2,9342763021100,550093540100,106
426,1,8471000000,1433000000,134
426,2,9516811470949,564623278551,130
427,1,7820000000,1997000000,128
427,2,9932958098776,222511329524,120
428,1,9595000000,609000000,135
428,2,9328306423914,498452430386,147
429,1,8896000000,724000000,135
429,2,9731297758100,591731919300,152
430,1,9377000000,566000000,144
430,2,9657086072738,391368111862,148
431,1,10328000000,556000000,107
431,2,8346644266312,902775998788,137
432,1,8891000000,621000000,179
432,2,10368372378176,46419452424,178
433,1,9199000000,736000000,154
433,2,9537282671900,518195840000,155
