user_id,asset_id,avail,frozen,version
37,2,925662779,66701145,139
38,1,9481344600,563943900,187
38,2,946793103,49362902,185
39,1,9241983500,859771900,154
39,2,934573784,56773726,154
40,1,9469765900,625261100,128
40,2,919112031,72798228,135
41,1,9038195000,869019800,135
41,2,956742543,51134290,139
42,1,9790566600,672809600,176
42,2,883880101,76755249,182
43,1,8531038100,711396400,183
43,2,1020925510,43488164,190
44,1,9432119500,865017300,126
44,2,912871396,61862278,137
45,1,9549253200,552818200,134
45,2,906247813,85079627,137
46,1,10046989200,426474400,164
46,2,910334880,49413057,170
47,1,9174275400,747246200,160
47,2,917815457,88832631,155
48,1,9563318400,632554600,113
48,2,933976477,49378844,103
49,1,8316706200,620340200,224
49,2,994796841,95506375,228
50,1,8877124400,777678900,170
50,2,974470191,54851023,165
51,1,9936022800,494795000,149
51,2,898396993,64947653,158
52,1,9406897100,212666600,128
52,2,988195599,44127619,139
53,1,8941573500,660743000,152
53,2,1011766514,22037017,133
54,1,9562195400,639880700,121
54,2,817234049,165600985,128
55,1,8474514200,1126080700,146
55,2,1002975442,31012588,148
56,1,9227317400,632965200,138
56,2,938777592,73118845,155
57,1,9430341400,1011671700,161
57,2,869225247,93239286,181
58,1,9477757000,516784500,171
58,2,967804495,32679307,161
59,1,9485275900,512801800,187
59,2,973358535,26813454,184
60,1,8667205800,861544300,133
60,2,978750028,61342068,142
61,1,9367410000,486237600,148
61,2,968512461,43890101,143
62,1,9147066800,700684000,114
62,2,964991992,47935169,109
63,1,9279607000,868429900,137
63,2,954647643,32777905,139
64,1,9051106100,796178300,145
64,2,949255075,63740851,128
65,1,10013483600,232098200,116
65,2,937902120,41250976,129
66,1,9586860500,410058800,121
66,2,917931597,82321369,154
67,1,10818010400,634882400,170
67,2,810751620,65802717,169
68,1,10220219800,471923000,166
68,2,896957560,44153661,173
69,1,9962244600,392291100,157
69,2,872542142,97346271,154
70,1,9660664400,1124201900,188
70,2,778547822,154810684,186
71,1,10138576900,369730900,189
71,2,823211341,133627735,189
72,1,8218342900,1177598700,133
72,2,1010697888,40603555,117
73,1,8428691300,1325385500,116
73,2,974635209,46232680,117
74,1,8595095400,628391400,171
74,2,1026538420,39482021,156
75,1,9855193100,450305600,138
75,2,931599466,42446517,146
76,1,9713146900,536908800,159
76,2,923102115,55649595,150
77,1,8258246800,1399297000,163
77,2,949331244,79749105,167
78,1,9288852000,518313000,127
78,2,917660175,98723458,133
79,1,9353707400,488401100,129
79,2,987422223,25975882,127
80,1,8175168800,2040019800,170
80,2,901479316,80203128,163
81,1,9498245800,593915700,129
81,2,918124419,74045261,125
82,1,10180544800,532296500,142
82,2,848690172,90785645,146
83,1,10642389800,448871900,172
83,2,839570654,67750491,189
84,1,8815771800,942909100,122
84,2,995546012,24957755,117
85,1,9823003400,320449700,117
85,2,921012074,66799485,133
86,1,8205883800,1497823600,183
86,2,998782628,26376226,168
87,1,9348302900,666463300,128
87,2,877124916,121628566,129
88,1,9526734300,607435800,149
88,2,786714142,201893908,145
89,1,9545501700,748690100,165
89,2,930305049,44769814,158
90,1,9910907400,628891600,175
90,2,814732954,139465611,187
91,1,9194008800,579339200,148
91,2,885724939,133515796,154
92,1,10395126000,428869200,152
92,2,839328243,90596806,150
93,1,9444039500,527302200,122
93,2,948326328,54150806,120
94,1,9097589300,708777400,176
94,2,987223982,29238960,171
95,1,9211488800,809071900,155
95,2,946592014,51673450,165
96,1,9256075500,446445200,102
96,2,968068615,57201553,115
97,1,9194274300,541225100,145
97,2,872253190,150227921,125
98,1,8753864700,1257024800,168
98,2,925522650,73543178,163
99,1,10248497900,489839000,148
99,2,869368413,67893140,144
100,1,8469487000,1461043000,142
100,2,922788418,83121201,127
101,1,8628907400,1256490800,111
101,2,964747592,44993387,110
102,1,8563768700,833631400,150
102,2,1033953722,17264108,142
103,1,9206882200,878843900,105
103,2,898046380,94672683,109
104,1,7900463300,684329400,168
104,2,1042769912,77540541,164
105,1,8703957200,1094024200,130
105,2,966558220,50616290,125
106,1,8788734900,715617600,143
106,2,920231584,121849093,151
107,1,10343654300,444148900,155
107,2,902517527,30570835,158
108,1,8744013500,1166634900,140
108,2,947714152,59876157,152
109,1,10265378100,447566000,144
109,2,866348755,73108856,156
110,1,8781177500,493985900,173
110,2,936814025,124815954,170
111,1,8957097300,822591000,156
111,2,994413283,24292316,153
112,1,10202759800,219240500,128
112,2,826777208,137418478,140
113,1,9471965900,452368100,142
113,2,927152393,79265592,142
114,1,9200214700,672849900,131
114,2,957772968,53000459,112
115,1,8928594700,922667300,102
115,2,969269038,43353692,96
116,1,9185967200,732237100,188
116,2,944547019,62403329,192
117,1,8581976300,484434400,160
117,2,1039004365,40304143,149
118,1,9003081300,611698200,164
118,2,957181386,75544700,159
119,1,9354859800,807662700,109
119,2,918852694,67334499,112
120,1,8471982600,1253978900,102
120,2,923378637,99912804,105
121,1,9862045100,327625700,147
121,2,844046788,139833983,163
122,1,10250167700,611838400,168
122,2,881465127,45278384,172
123,1,10210567600,344536000,114
123,2,944574696,8219367,124
124,1,8909329700,1578910900,175
124,2,908813299,49731566,180
125,1,9421358000,848701700,137
125,2,893469377,83634438,128
126,1,9167587400,204473900,142
126,2,1022598265,30673288,137
127,1,9797464900,693585500,149
127,2,848474949,109863586,139
128,1,9452756800,447659500,150
128,2,963069224,45386931,159
129,1,8703292100,540618000,151
129,2,1015789627,48470541,148
130,1,10199332200,625052600,196
130,2,881963905,47995951,179
131,1,8794934800,671684500,148
131,2,1017070285,28227202,136
132,1,6799558900,2379951200,167
132,2,1031098848,38564907,157
133,1,9881426300,413480600,130
133,2,950459982,24501245,135
134,1,8736439700,918792000,132
134,2,1001838133,27551667,116
135,1,9376750800,1292699800,172
135,2,920931069,22212677,164
136,1,9431872400,801020000,161
136,2,917555308,62666484,162
137,1,9419878600,437321100,102
137,2,907843128,104296293,91
138,1,9066898000,849641000,135
138,2,957058219,50057427,141
139,1,9362833500,864589700,162
139,2,949059901,31634788,149
140,1,9827726400,858553300,141
140,2,895524553,46200212,138
141,1,8719654800,992749600,129
141,2,930857226,93574318,138
142,1,9586684800,872416900,160
142,2,824798258,136251975,161
143,1,9830905600,828478700,160
143,2,899165508,44786418,151
144,1,8745548200,1410428600,126
144,2,876942073,109826173,127
145,1,9842133200,631947700,167
145,2,903664275,56039478,170
146,1,7524369800,837856900,186
146,2,1087629303,51441757,177
147,1,8064231500,1007278200,192
147,2,998439456,80409180,186
148,1,7718209900,1392061200,212
148,2,1018581933,56941235,210
149,1,8382507000,1629732800,147
149,2,901266145,97735027,138
150,1,9271863200,599176100,140
150,2,948093081,62844590,142
151,1,8457756200,1309661500,116
151,2,965787117,53960648,123
152,1,9074794100,1044332300,108
152,2,958747752,31147239,113
153,1,8971179400,995056600,114
153,2,779847202,223025232,128
154,1,8644187300,392667000,149
154,2,980443358,101386657,139
155,1,9255228000,493560300,204
155,2,967655515,53683857,202
156,1,9780008600,515458600,116
156,2,920449158,54459774,114
157,1,10340549900,447951400,156
157,2,883109235,49928213,164
158,1,7890643500,1189402600,200
158,2,1010589621,67615247,185
159,1,9455517700,441249100,141
159,2,933404212,75384617,142
160,1,9258953500,802207200,133
160,2,965684552,29131123,142
161,1,9153750800,1036419700,161
161,2,935856640,47964392,156
162,1,9324350400,614999900,158
162,2,951308806,53878385,163
163,1,10419416000,324626100,163
163,2,892108339,44675074,167
164,1,10082931300,652252600,165
164,2,885912130,51634236,167
165,1,9750453800,794256800,151
165,2,862254832,91431406,135
166,1,9322198200,802060800,143
166,2,928689297,60760033,147
167,1,7932812700,1798149800,162
167,2,970214049,52636647,151
168,1,9096472700,1057006600,131
168,2,874928236,112036359,139
169,1,8165952000,1369615000,148
169,2,966879535,72577034,134
170,1,8356814300,1293665900,111
170,2,950882652,78845060,96
171,1,8669019000,745512900,148
171,2,970983564,78700359,163
172,1,8190388800,1638906800,120
172,2,976637578,37878784,110
173,1,9262985000,818793100,138
173,2,948428328,44638289,128
174,1,9868740800,660584700,123
174,2,915367183,39670035,114
175,1,8862947400,1270033000,149
175,2,926389589,62309149,144
176,1,10341757700,560304000,155
176,2,857477837,65929893,164
177,1,9166502200,915618700,109
177,2,921344477,71694310,100
178,1,9460828600,541622000,152
178,2,880697379,119093060,140
179,1,9558864800,522496100,132
179,2,906775066,86323979,128
180,1,9190287900,868585100,150
180,2,952192800,42803700,156
181,1,8969880000,834607900,128
181,2,942697228,73929806,117
182,1,10171661100,528667900,152
182,2,856030031,84497875,163
183,1,8837198400,1795036900,154
183,2,930668379,15607028,160
184,1,9381475000,839993000,150
184,2,928929923,52270939,149
185,1,8616863400,1271153200,172
185,2,946162050,63327592,181
186,1,9652821100,603799800,114
186,2,933237414,44969974,124
187,1,8865445200,983036900,126
187,2,962598020,50266226,131
188,1,8478395600,1186940200,148
188,2,940209106,88225572,140
189,1,9116145500,813607300,122
189,2,803054140,202921546,125
190,1,9643436300,872382200,168
190,2,898595771,57586301,152
191,1,8421539900,916190900,147
191,2,1012797066,43478396,153
192,1,9605847700,296866200,120
192,2,955179063,53092034,128
193,1,10503922100,202818700,138
193,2,900199193,39690789,141
194,1,8042446400,1245382100,139
194,2,967270979,93217862,130
195,1,9487758100,464208800,153
195,2,943132084,60967087,145
196,1,8824423600,481886200,152
196,2,1001198900,57747336,157
197,1,10479302900,424604400,128
197,2,896964605,26206052,139
198,1,8073162200,1286294600,141
198,2,1017848563,36572219,135
199,1,8987378300,614056400,203
199,2,958993429,74846192,195
200,1,9068501500,840055500,117
200,2,953457045,54318351,93
201,1,9055369100,563225600,187
201,2,992503968,39858189,170
202,1,8464869700,908510400,151
202,2,985053669,68203927,146
203,1,9370799100,1419913500,162
203,2,831418248,101418503,176
204,1,10066137900,451493000,163
204,2,867611716,88435031,171
205,1,10104689900,516968500,94
205,2,911334054,35848877,91
206,1,8405224200,928309800,129
206,2,895152162,161455934,134
207,1,10133321200,454386800,130
207,2,895053448,55021062,146
208,1,9207512300,329721900,114
208,2,1004280039,35080709,114
209,1,8866098100,626700600,143
209,2,990189261,52907270,149
210,1,9646729100,766843800,129
210,2,925719852,39152109,141
211,1,9388533600,728310400,144
211,2,931159942,58912525,132
212,1,9426760200,723108400,118
212,2,937644385,49619596,121
213,1,8882998400,884576400,130
213,2,954892851,64882341,130
214,1,8827818900,673426600,177
214,2,988351405,53980113,166
215,1,9310964600,860932900,159
215,2,923280419,62125862,164
216,1,9319040800,849668300,135
216,2,930261742,55422169,123
217,1,10051030700,305271700,91
217,2,935492527,34221656,102
218,1,9265566900,661917200,163
218,2,982344423,23788608,145
219,1,10337994500,606398700,136
219,2,891902456,27873025,148
220,1,9694006300,607590900,145
220,2,943522329,30837547,149
221,1,9059523800,619544500,196
221,2,996198354,31050035,185
222,1,9268700700,907573600,119
222,2,943572120,41457078,129
223,1,9227299500,682894500,128
223,2,883789298,123843942,132
224,1,8521681900,1571452000,136
224,2,921454392,70622022,129
225,1,9097362200,1341909700,133
225,2,898425570,64274225,136
226,1,8079997900,1947709100,132
226,2,953997851,43668668,128
227,1,8996657900,1317664300,171
227,2,941356922,31922393,155
228,1,9540345200,639761900,139
228,2,961605915,23117932,119
229,1,9682428500,519344300,173
229,2,883216649,99621975,197
230,1,9199945500,626339700,159
230,2,945255770,69485483,148
231,1,9633511600,457421900,156
231,2,933722491,58567802,148
232,1,9767502100,492999300,161
232,2,936398749,41448407,156
233,1,9706905100,380079200,115
233,2,947175448,45425274,117
234,1,9710043900,151190400,142
234,2,932081358,79710000,160
235,1,8815506000,1217001500,138
235,2,895334039,101876213,137
236,1,9051898800,679766000,97
236,2,931552544,91251761,102
237,1,8953257600,427073700,171
237,2,996204598,56433602,167
238,1,9773396500,1041995800,129
238,2,896583331,34160035,130
239,1,8878500000,277239200,169
239,2,961239681,110478796,185
240,1,9442992200,378012200,188
240,2,958210210,56914445,190
241,1,8391555200,1220012700,133
241,2,976019692,56971200,115
242,1,8111341900,1102291000,198
242,2,975631483,91098165,205
243,1,8956008900,338876200,155
243,2,1019219890,40680234,159
244,1,9271542300,413576100,175
244,2,1007442595,19327191,159
245,1,10059998800,502045300,127
245,2,925637712,26631027,136
246,1,9636695500,542268200,165
246,2,929612701,55209134,171
247,1,9475961600,934635100,111
247,2,900716658,64413870,124
248,1,9199083400,788572700,148
248,2,966430514,34619720,131
249,1,10185438300,391015600,143
249,2,913584754,37474526,147
250,1,10214004900,404883700,130
250,2,913898648,33572241,131
251,1,8390001200,1331214600,176
251,2,939831974,83883300,167
252,1,9175287900,1067379400,191
252,2,874032091,105425890,200
253,1,7364411800,1112473800,226
253,2,1087055987,42240012,227
254,1,9864353600,437798200,107
254,2,890213427,84116137,117
255,1,9169448500,764118600,112
255,2,965801886,39864052,111
256,1,7849587700,1583566900,167
256,2,940051804,108154738,157
257,1,9392634800,320272900,188
257,2,923167210,101164712,191
258,1,9200523100,463419700,164
258,2,949860932,78696370,157
259,1,8356540100,1340999700,163
259,2,972158774,53481541,158
260,1,8838123100,742310300,118
260,2,984683595,50966913,115
261,1,9164855600,436328000,137
261,2,904349910,129536551,163
262,1,9281286600,362819800,114
262,2,934134128,96120537,103
263,1,8999589800,657635500,121
263,2,979353476,49778901,118
264,1,9796257400,335292200,118
264,2,921377712,67429867,138
265,1,9690297400,669020800,129
265,2,921321127,48189222,149
266,1,9439188200,472894900,127
266,2,976357590,31115984,134
267,1,9734797600,245250100,162
267,2,934468149,67231751,185
268,1,8474732900,1081140900,130
268,2,958005658,79765892,116
269,1,10056675800,317317000,113
269,2,882119437,86110634,132
270,1,9590797900,438397500,145
270,2,919544237,77979485,147
271,1,9576874300,745617100,175
271,2,903566006,69039921,178
272,1,9693227400,516964700,170
272,2,862105617,120041916,176
273,1,9505354700,304093000,140
273,2,890773839,125438538,159
274,1,9273000900,630052100,136
274,2,930754862,77474006,126
275,1,9241856300,1082861800,108
275,2,888824372,83591574,123
276,1,9559730700,694804900,120
276,2,915813454,62576132,122
277,1,10008126900,1175898300,161
277,2,833890038,65571154,160
278,1,8173243900,1497187800,142
278,2,975828815,52162930,146
279,1,9241889100,981990300,186
279,2,940395763,40569678,201
280,1,9095072300,303222200,174
280,2,966973941,84183802,173
281,1,9348342500,307439700,109
281,2,973872194,55398889,103
282,1,9037773200,646650600,130
282,2,974070216,52757838,123
283,1,9601275500,342674600,130
283,2,914121656,90634007,125
284,1,9226294700,681004800,128
284,2,951878456,55996839,115
285,1,9446815400,876726700,152
285,2,884870623,87677794,154
286,1,8700195000,975487600,192
286,2,993831242,33635410,185
287,1,9293884400,606435300,130
287,2,923971884,84508243,133
288,1,9227770200,568600900,127
288,2,968577179,48742439,120
289,1,8508518600,993230200,180
289,2,997956734,44448309,179
290,1,8864028300,508910900,189
290,2,998912915,54373994,195
291,1,8562062500,920367500,136
291,2,979662546,64348633,138
292,1,7839147600,1978176500,160
292,2,844002485,171542543,150
293,1,8815779100,583542100,141
293,2,1006012353,44981903,127
294,1,8735251500,1245051500,126
294,2,946885967,54786721,123
295,1,9204994300,658735100,158
295,2,943989729,67588250,162
296,1,10083025100,760289300,138
296,2,888168054,40111830,140
297,1,9794902900,593162600,164
297,2,904155571,62889420,167
298,1,8987277500,1294108300,171
298,2,892614934,83511047,167
299,1,10383840800,581287600,150
299,2,805625422,112494627,143
300,1,9334750900,289388200,123
300,2,1002595862,29301910,120
301,1,9947159100,416282700,202
301,2,881089496,88003719,205
302,1,9770984900,497169500,143
302,2,898314009,78904799,144
303,1,10132878700,466740300,185
303,2,842604101,106492314,187
304,1,9661185800,400361000,104
304,2,930058052,64713299,98
305,1,9344579300,368893400,140
305,2,987100120,37241708,131
306,1,10007812600,239723800,133
306,2,911204370,67750207,145
307,1,9235218200,289443200,111
307,2,1000576462,39797695,119
308,1,10030194000,488352600,130
308,2,918441812,37526030,145
309,1,10239318900,332783400,129
309,2,854818666,96613121,137
310,1,8510880800,1179633700,172
310,2,972218758,54096170,156
311,1,9273875600,938644100,115
311,2,924619255,57353093,113
312,1,9489346500,330701100,134
312,2,898315574,116972714,141
313,1,9499977500,609657100,148
313,2,889396844,101305614,145
314,1,8439716300,1579592100,116
314,2,955064311,43289445,119
315,1,8912333200,1205136100,139
315,2,919726571,70241571,148
316,1,9031526400,993356100,139
316,2,972554607,25321081,129
317,1,9305493800,510011800,156
317,2,948719567,66917643,162
318,1,9381863600,913448700,142
318,2,923451342,51439264,158
319,1,9555921100,609635200,213
319,2,952395674,33506217,200
320,1,8870449400,907605500,147
320,2,907025544,111821185,154
321,1,9364828400,221122300,123
321,2,997933903,37264972,121
322,1,9558117400,563012400,193
322,2,919294296,70405332,197
323,1,9011465600,527380800,90
323,2,931405327,107756121,103
324,1,9277068200,809420400,156
324,2,934415804,58277210,150
325,1,9355095300,213227200,121
325,2,974603893,62062201,132
326,1,9414281200,720440400,141
326,2,894837675,93730032,133
327,1,9487913900,969837600,151
327,2,912466450,48578363,148
328,1,10331135000,365738700,149
328,2,862651751,78171201,144
329,1,8060508600,1087599600,218
329,2,1008295165,64102285,186
330,1,8958586100,625341000,158
330,2,999550873,35811924,159
331,1,9009787500,368136200,158
331,2,942190090,110660657,154
332,1,9385568200,302263500,153
332,2,964006552,62496584,152
333,1,9058549400,723080500,156
333,2,927783801,90756898,166
334,1,7133355500,1752745000,181
334,2,1015275486,79347185,180
335,1,9047933000,592968900,167
335,2,936012116,94505587,165
336,1,9471690000,868279400,188
336,2,938746757,32298778,194
337,1,7422908200,863914100,185
337,2,1116328261,29098146,179
338,1,8375402900,677347900,137
338,2,1041588146,38907595,133
339,1,9054581500,510960800,124
339,2,989701494,47223939,117
340,1,9533180200,629712900,116
340,2,938625820,47513512,113
341,1,8580961100,184239300,197
341,2,1074731707,30178039,190
342,1,9656187000,499269200,131
342,2,949002652,37800604,121
343,1,8606628800,1295204900,158
343,2,907562468,100770402,157
344,1,9347684800,472553400,150
344,2,936273771,78953301,152
345,1,9390643100,580810700,152
345,2,915170098,87262451,154
346,1,9387237600,642474800,176
346,2,947376644,50112763,174
347,1,8875562100,912253000,157
347,2,983709434,34333584,147
348,1,9637817800,631873900,144
348,2,933485015,43593688,137
349,1,8723865200,1033147000,156
349,2,950517659,70114254,148
350,1,8861483300,1385609700,131
350,2,883219358,95778348,151
351,1,8630372100,1833728300,167
351,2,903932634,56659731,155
352,1,7262783800,2502524200,155
352,2,940842003,79043969,147
353,1,9263038600,739706700,125
353,2,950155219,49620935,128
354,1,8972872600,956158600,148
354,2,927479581,78545290,148
355,1,9379573900,872889400,165
355,2,904899207,73659649,165
356,1,9057701100,394092100,202
356,2,1006656449,39922183,192
357,1,9236147300,1092307500,112
357,2,889761262,82367554,124
358,1,10315930000,812026600,158
358,2,847018609,57205517,149
359,1,9076286800,614363200,116
359,2,953233048,73073817,122
360,1,9414511900,971314300,161
360,2,892600550,74615415,158
361,1,8813068200,987639800,138
361,2,983604389,33345459,118
362,1,9098990200,564866400,116
362,2,967873303,60697630,112
363,1,8323774800,535329600,169
363,2,985776148,111118479,161
364,1,8785786400,1010547600,116
364,2,970031224,47263828,115
365,1,8398081600,818113000,178
365,2,1049328043,17289172,158
366,1,8416111400,1691682700,196
366,2,919834123,70991343,175
367,1,9297535500,911264300,180
367,2,937988212,44288377,182
368,1,8105180100,1442093600,150
368,2,1007138363,31324708,153
369,1,9764289700,695737300,136
369,2,917981871,42982989,139
370,1,8684376100,679786900,187
370,2,927805802,126192894,177
371,1,7775904900,1467439300,177
371,2,1001247083,63055262,161
372,1,9491512000,1133485100,120
372,2,906668154,40252296,124
373,1,10030933700,779851100,144
373,2,877485729,53642767,168
374,1,8035203700,654022500,171
374,2,1029217499,82096033,148
375,1,8942568500,570623100,200
375,2,1012954936,28407403,187
376,1,9007514900,546616900,144
376,2,1022334226,15545578,130
377,1,7912488100,1186364100,143
377,2,1027736594,48836878,117
378,1,8717331700,1101219800,92
378,2,963274444,52142061,83
379,1,8501243600,555164000,153
379,2,983131319,97003756,150
380,1,9534445900,480829100,113
380,2,966150754,32564298,115
381,1,9212360700,704559300,130
381,2,757049189,250028676,120
382,1,8825735600,1042316000,182
382,2,922650837,88617472,157
383,1,8102364200,1380440500,147
383,2,942036185,101894170,154
384,1,9064586700,760209200,99
384,2,969089206,45791933,97
385,1,8427858400,1077722400,114
385,2,980615947,61429802,120
386,1,9590064000,956781000,132
386,2,863954851,89525433,130
387,1,8902565100,1060913300,141
387,2,933261881,69838962,136
388,1,8660516500,1199931400,158
388,2,956332951,55541661,149
389,1,10478805900,300213700,99
389,2,826756549,107020102,125
390,1,9704337000,847194900,142
390,2,923836576,29297683,140
391,1,9285787600,945488700,193
391,2,914652562,65666492,202
392,1,10602853800,323070900,214
392,2,865071871,56219476,211
393,1,8572739300,850293800,167
393,2,938201270,110785999,155
394,1,10046516900,947343400,142
394,2,796226511,119331552,165
395,1,9388445600,602850100,128
395,2,966492230,34268603,136
396,1,9018389100,1131700000,149
396,2,902712752,84557560,149
397,1,9878319300,591768100,127
397,2,826407029,133640863,138
398,1,9271155600,734846700,168
398,2,964678870,34837644,166
399,1,8704601400,519720400,179
399,2,930323431,135569144,174
400,1,10269659800,1195012000,178
400,2,842698135,32837159,185
401,1,8893456700,1400290400,105
401,2,910227331,64837271,105
402,1,9490535000,444357200,155
402,2,815947089,189523109,175
403,1,8987580200,718618400,96
403,2,1000279080,24694487,74
404,1,9623927100,331374000,138
404,2,958833277,44969360,142
405,1,9912230700,466573800,175
405,2,867642170,100134032,185
406,1,10205282400,215806500,179
406,2,899231702,65022124,190
407,1,8893722500,1087145500,139
407,2,967339018,34275105,138
408,1,9397358800,1078016500,114
408,2,883018671,76620086,95
409,1,8920920900,767571900,143
409,2,952676660,73824656,142
410,1,9350813500,465918700,135
410,2,983827748,31734346,141
411,1,8025841700,789784600,154
411,2,1063437089,37174424,146
412,1,8649093600,1066273600,181
412,2,969747933,54402821,180
413,1,9484786200,384895100,128
413,2,900456530,110648519,146
414,1,9615140800,159609700,157
414,2,954973883,64145943,172
415,1,8678372600,615501700,163
415,2,1023633163,36391596,168
416,1,10270413000,594153100,138
416,2,882372998,44191561,153
417,1,10950408800,485358300,184
417,2,820328348,57606240,190
418,1,8261745300,1224422200,172
418,2,962609700,81039953,162
419,1,9259566800,795313500,115
419,2,940175453,55175343,124
420,1,10098578000,333202000,172
420,2,928846655,34472408,174
421,1,8258671100,758529700,178
421,2,1042314706,41179603,179
422,1,9055275000,664339300,130
422,2,960111776,63710425,117
423,1,8411572100,869029000,148
423,2,937895063,123251354,150
424,1,9823756300,193255100,164
424,2,895337543,103182516,177
425,1,9309524500,813554100,105
425,2,934587189,54946570,113
426,1,8474943100,1431583900,137
426,2,877774598,130154270,133
427,1,7821427900,1994932100,126
427,2,956532362,59068934,118
428,1,9596814400,606077400,138
428,2,877482161,105288013,150
429,1,8894309200,723760500,137
429,2,973281228,59185852,154
430,1,9599102500,566505800,156
430,2,947699948,38212512,160
431,1,10329328100,554526200,113
431,2,779350167,145604111,143
432,1,9032462500,619489400,186
432,2,999787567,29800469,185
433,1,9198122600,736025200,156
433,2,953713612,51906520,157
434,1,8453826600,687066100,153
434,2,1026081852,46895676,139
435,1,7577999700,1836355000,150
435,2,955960466,93798374,133
436,1,9699942900,786622600,105
436,2,905013074,53669032,121
437,1,9120863700,1089414000,159
437,2,910013917,72144783,152
438,1,7794889800,1906457300,118
438,2,947151136,78215364,137
439,1,8879854600,561809500,154
439,2,967998578,79420140,167
440,1,9143527300,1185813800,152
440,2,941979341,30067253,181
441,1,8283985400,1277708700,116
441,2,988851910,48402618,117
442,1,8583984200,1152274300,148
442,2,889312775,133107959,147
443,1,8253255900,1611656100,111
443,2,927357052,84115412,108
444,1,9823737400,1188616900,132
444,2,848008786,66060866,144
445,1,8990717200,865283800,191
445,2,930585984,81592770,188
446,1,10366344900,852733100,197
446,2,831317136,65125878,178
447,1,9149251400,643323500,131
447,2,935755749,81845530,142
448,1,9114715800,709651500,119
448,2,939950920,74988516,115
449,1,8371317000,1601067100,154
449,2,923124590,79222930,138
450,1,8798753900,1037387400,133
450,2,972954691,40967612,117
451,1,9573942200,590366300,98
451,2,952321889,33718956,85
452,1,8156376200,955729200,179
452,2,1042159793,33268234,161
453,1,8760874500,864076000,145
453,2,982991776,48878064,140
454,1,9238028900,406285400,151
454,2,938389618,91847867,140
455,1,9380737400,444601800,133
455,2,886921466,127917121,134
456,1,9717996800,874828000,114
456,2,909535348,40077105,112
457,1,9094286900,888179400,144
457,2,969473903,32004794,149
458,1,9384635900,572930500,120
458,2,920245730,83412904,126
459,1,9300812900,893121100,181
459,2,861005913,122513008,168
460,1,9424339600,696808900,154
460,2,807551187,182157744,155
461,1,8633870800,419802800,144
461,2,1032484530,47870558,138
462,1,9532446800,789916800,186
462,2,920056571,52555731,187
463,1,9863017000,552902900,155
463,2,937614891,27096356,169
464,1,9660703700,597447400,195
464,2,800603622,177415113,204
465,1,9958467100,934121300,196
465,2,894357161,29905237,194
466,1,9562886500,505179700,121
466,2,896076122,98134641,134
467,1,7517098000,1833144600,151
467,2,945266187,109937647,139
468,1,9369291500,911191400,127
468,2,852000554,124145898,120
469,1,8396449700,612110700,179
469,2,949644619,134538366,161
470,1,9866705100,409456600,135
470,2,940093891,36440471,136
471,1,10090996700,182157700,107
471,2,944990830,31809995,116
472,1,8620296600,954813600,152
472,2,1008625473,27478479,134
473,1,10025742000,352872300,152
473,2,879890573,87950205,156
474,1,9057321800,1025366200,180
474,2,916218465,76856249,173
475,1,9459458700,568888900,76
475,2,917806232,79787576,81
476,1,9425198200,478782700,110
476,2,886893871,121267361,109
